file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
"MDC/MDC__sccp,sroa,dce,mem2reg,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,dce,mem2reg,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,instcombine,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,instcombine,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,gvn,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,gvn,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,dce,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,mem2reg,dce,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,sroa,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,sroa,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,dce,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,dce,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,mem2reg,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,instcombine,mem2reg,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,instcombine,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,instcombine,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,dce,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,dce,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,mem2reg,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,sroa,mem2reg,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,dce,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,gvn,mem2reg,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,sroa,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,sroa,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,gvn,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,gvn,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,mem2reg,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,instcombine,mem2reg,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,instcombine,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,instcombine,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,gvn,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,gvn,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,mem2reg,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,sroa,mem2reg,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,gvn,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,dce,mem2reg,gvn,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,sroa,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,sroa,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,gvn,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,gvn,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,dce,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,instcombine,dce,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,instcombine,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,instcombine,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,gvn,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,gvn,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,dce,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,sroa,dce,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,gvn,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,mem2reg,dce,gvn,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,gvn,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,gvn,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,dce,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,dce,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,sccp,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sroa,sccp,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,sroa,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,sroa,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,dce,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,dce,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,sccp,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,gvn,sccp,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,sroa,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,sroa,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,gvn,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,gvn,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,sccp,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,dce,sccp,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,sroa,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,sroa,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,gvn,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,gvn,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,dce,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,instcombine,sccp,dce,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,gvn,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,gvn,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,dce,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,dce,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,sccp,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,instcombine,sccp,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,instcombine,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,instcombine,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,dce,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,dce,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,sccp,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,gvn,sccp,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,instcombine,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,instcombine,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,gvn,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,gvn,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,sccp,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,dce,sccp,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,instcombine,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,instcombine,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,gvn,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,gvn,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,dce,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sroa,sccp,dce,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,sroa,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,sroa,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,dce,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,dce,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,sccp,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,instcombine,sccp,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,instcombine,dce,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,instcombine,sccp,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,dce,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,dce,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,sccp,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sroa,sccp,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,dce,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,gvn,sccp,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,sroa,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,sroa,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,gvn,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,gvn,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,sccp,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,instcombine,sccp,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,instcombine,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,instcombine,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,gvn,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,gvn,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,sccp,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sroa,sccp,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,gvn,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,dce,sccp,gvn,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,sroa,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,sroa,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,gvn,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,gvn,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,dce,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,instcombine,dce,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,instcombine,gvn,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,instcombine,dce,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,gvn,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,gvn,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,dce,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,sroa,dce,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,gvn,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__mem2reg,sccp,dce,gvn,sroa,instcombine.ll",16104,6,15,0
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,dce,sccp,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,dce,mem2reg,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,sccp,dce,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,sccp,mem2reg,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,mem2reg,dce,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,gvn,mem2reg,sccp,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,gvn,sccp,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,gvn,mem2reg,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,sccp,gvn,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,sccp,mem2reg,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,mem2reg,gvn,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,dce,mem2reg,sccp,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,gvn,dce,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,gvn,mem2reg,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,dce,gvn,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,dce,mem2reg,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,mem2reg,gvn,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,sccp,mem2reg,dce,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,gvn,dce,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,gvn,sccp,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,dce,gvn,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,dce,sccp,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,sccp,gvn,dce.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,sroa,mem2reg,sccp,dce,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,dce,sccp,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,dce,mem2reg,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,sccp,dce,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,sccp,mem2reg,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,mem2reg,dce,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sroa,mem2reg,sccp,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,sroa,sccp,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,sroa,mem2reg,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,sccp,sroa,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,sccp,mem2reg,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,mem2reg,sroa,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,dce,mem2reg,sccp,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,sroa,dce,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,sroa,mem2reg,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,dce,sroa,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,dce,mem2reg,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,mem2reg,sroa,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,sccp,mem2reg,dce,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,sroa,dce,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,sroa,sccp,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,dce,sroa,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,dce,sccp,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,sccp,sroa,dce.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,gvn,mem2reg,sccp,dce,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,gvn,sccp,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,gvn,mem2reg,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,sccp,gvn,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,sccp,mem2reg,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,mem2reg,gvn,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sroa,mem2reg,sccp,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,sroa,sccp,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,sroa,mem2reg,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,sccp,sroa,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,sccp,mem2reg,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,mem2reg,sroa,sccp.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,gvn,mem2reg,sccp,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,sroa,gvn,mem2reg.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,sroa,mem2reg,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,gvn,sroa,mem2reg.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,gvn,mem2reg,sroa.ll",16128,29,39,6
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,mem2reg,sroa,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,sccp,mem2reg,gvn,sroa.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,sroa,gvn,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,sroa,sccp,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,gvn,sroa,sccp.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,gvn,sccp,sroa.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,sccp,sroa,gvn.ll",16128,23,45,5
"OrdenaçãoBubble/OrdenaçãoBubble__instcombine,dce,mem2reg,sccp,gvn,sroa.ll",16128,23,45,5
