optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,instcombine,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,instcombine,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,sroa,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,sroa,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,sroa,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,sroa,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,gvn,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,gvn,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,gvn,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,gvn,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,sroa,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,sroa,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,sroa,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,sroa,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,gvn,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,gvn,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,gvn,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,gvn,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,dce,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,dce,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,instcombine,dce,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,instcombine,dce,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,instcombine,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,instcombine,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,instcombine,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,instcombine,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,gvn,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,gvn,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,gvn,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,gvn,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,dce,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,dce,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,sroa,dce,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,sroa,dce,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,instcombine,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,instcombine,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,instcombine,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,instcombine,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,sroa,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,sroa,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,sroa,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,sroa,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,dce,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,dce,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,gvn,dce,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,gvn,dce,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,instcombine,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,instcombine,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,instcombine,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,instcombine,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,sroa,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,sroa,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,sroa,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,sroa,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,gvn,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,gvn,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,mem2reg,dce,gvn,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,mem2reg,dce,gvn,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,gvn,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,gvn,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,gvn,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,gvn,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,dce,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,dce,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,dce,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,dce,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,sccp,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,sccp,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sroa,sccp,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sroa,sccp,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,sroa,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,sroa,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,sroa,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,sroa,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,dce,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,dce,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,dce,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,dce,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,sccp,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,sccp,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,gvn,sccp,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,gvn,sccp,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,sroa,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,sroa,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,sroa,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,sroa,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,gvn,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,gvn,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,gvn,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,gvn,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,sccp,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,sccp,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,dce,sccp,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,dce,sccp,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,sroa,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,sroa,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,sroa,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,sroa,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,gvn,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,gvn,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,gvn,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,gvn,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,dce,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,dce,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,instcombine,sccp,dce,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,instcombine,sccp,dce,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,gvn,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,gvn,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,gvn,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,gvn,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,dce,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,dce,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,dce,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,dce,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,sccp,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,sccp,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,instcombine,sccp,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,instcombine,sccp,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,instcombine,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,instcombine,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,instcombine,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,instcombine,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,dce,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,dce,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,dce,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,dce,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,sccp,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,sccp,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,gvn,sccp,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,gvn,sccp,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,instcombine,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,instcombine,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,instcombine,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,instcombine,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,gvn,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,gvn,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,gvn,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,gvn,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,sccp,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,sccp,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,dce,sccp,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,dce,sccp,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,instcombine,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,instcombine,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,instcombine,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,instcombine,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,gvn,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,gvn,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,gvn,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,gvn,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,dce,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,dce,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,sroa,sccp,dce,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,sroa,sccp,dce,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,sroa,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,sroa,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,sroa,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,sroa,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,dce,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,dce,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,dce,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,dce,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,sccp,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,sccp,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,instcombine,sccp,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,instcombine,sccp,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,instcombine,dce,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,instcombine,dce,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,instcombine,sccp,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,instcombine,sccp,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,dce,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,dce,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,dce,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,dce,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,sccp,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,sccp,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sroa,sccp,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sroa,sccp,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,instcombine,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,instcombine,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,instcombine,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,instcombine,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,sroa,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,sroa,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,sroa,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,sroa,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,sccp,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,sccp,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,dce,sccp,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,dce,sccp,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,instcombine,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,instcombine,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,instcombine,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,instcombine,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,sroa,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,sroa,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,sroa,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,sroa,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,dce,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,dce,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,gvn,sccp,dce,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,gvn,sccp,dce,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,sroa,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,sroa,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,sroa,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,sroa,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,gvn,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,gvn,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,gvn,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,gvn,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,sccp,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,sccp,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,instcombine,sccp,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,instcombine,sccp,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,instcombine,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,instcombine,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,instcombine,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,instcombine,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,gvn,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,gvn,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,gvn,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,gvn,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,sccp,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,sccp,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sroa,sccp,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sroa,sccp,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,instcombine,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,instcombine,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,instcombine,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,instcombine,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,sroa,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,sroa,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,sroa,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,sroa,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,sccp,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,sccp,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,gvn,sccp,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,gvn,sccp,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,instcombine,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,instcombine,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,instcombine,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,instcombine,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,sroa,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,sroa,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,sroa,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,sroa,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,gvn,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,gvn,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__mem2reg,dce,sccp,gvn,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"mem2reg,dce,sccp,gvn,sroa,instcombine",0,21,4,64,3,16
